2019-10-17 21:56:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 564.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,11; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 563.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,10; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 562.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,9; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 561.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,8; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 560.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 559.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 558.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 557.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 556.0; Tile: ROAD
2019-10-17 21:57:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 555.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 554.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 554.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 553.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 552.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  39,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 552.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 551.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  38,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 551.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 550.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 549.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 548.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  42,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 547.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 546.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,9; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 545.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 544.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 543.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 542.0; Tile: ROAD
2019-10-17 21:57:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 541.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 540.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 539.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 538.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 537.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 536.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 535.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 534.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 533.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 532.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 531.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,19; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 530.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 37,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 529.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 528.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 527.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 526.0; Tile: ROAD
2019-10-17 21:57:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 525.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 524.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 523.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 522.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 521.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 520.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 519.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 518.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 517.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 516.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 515.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,9; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 514.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 513.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 512.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 511.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,6; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 510.0; Tile: ROAD
2019-10-17 21:57:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 509.0; Tile: ROAD
2019-10-17 21:57:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 508.0; Tile: ROAD
2019-10-17 21:57:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 507.0; Tile: ROAD
2019-10-17 21:57:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,4; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 506.0; Tile: ROAD
2019-10-17 21:57:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,3; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 505.0; Tile: ROAD
2019-10-17 21:57:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 504.0; Tile: ROAD
2019-10-17 21:57:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 503.0; Tile: ROAD
2019-10-17 21:57:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  33,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 502.0; Tile: FINISH
